Team,Season,ORAPM,DRAPM,RAPM
Purdue,2015-16,13.634433921279,9.863194022069683,23.497627943348682
Purdue,2016-17,14.964212992889463,9.752945216548158,24.71715820943762
Purdue,2017-18,18.802910095268594,9.799295492754784,28.602205588023377
Purdue,2018-19,18.03493851646172,7.314260214200714,25.349198730662437
Purdue,2019-20,8.841085456984096,8.692503353132784,17.533588810116882
Purdue,2020-21,10.905216535433071,6.993130957314547,17.898347492747618
Purdue Fort Wayne,2013-14,8.20653948683772,-2.4587512495834716,5.747788237254248
Purdue Fort Wayne,2014-15,3.6418665110356536,-2.5351124787775885,1.1067540322580651
Purdue Fort Wayne,2015-16,7.532553927881519,-1.9287467804249838,5.603807147456536
Purdue Fort Wayne,2016-17,7.075626801782127,-1.19496811391631,5.880658687865816
Purdue Fort Wayne,2017-18,4.671676587301588,-0.48793290043290055,4.183743686868688
Purdue Fort Wayne,2018-19,4.763945857260049,-2.5741509433962264,2.189794913863823
Purdue Fort Wayne,2019-20,-3.343706050872472,-2.1915357235871173,-5.535241774459589
Purdue Fort Wayne,2020-21,1.6222451713743444,-7.4801328569833645,-5.85788768560902
Quinnipiac,2013-14,6.043163759689922,-1.9076065891472869,4.1355571705426355
Quinnipiac,2014-15,2.149423809033851,0.7428696367939089,2.89229344582776
Quinnipiac,2015-16,-7.000746961120906,0.5553911106987102,-6.445355850422196
Quinnipiac,2016-17,-0.827630429603748,-6.219344080044468,-7.046974509648217
Quinnipiac,2017-18,0.2567914741875356,-5.778057379042062,-5.521265904854527
Quinnipiac,2018-19,4.479369202226345,-3.648710575139147,0.8306586270871983
Quinnipiac,2019-20,2.182071622846782,-4.498925657298277,-2.316854034451495
Quinnipiac,2020-21,-6.0461923258003765,2.875994585687382,-3.1701977401129944
Radford,2013-14,4.06012570437798,-5.91368010403121,-1.8535543996532295
Radford,2014-15,2.6175302321475864,-1.1888648600935652,1.4286653720540212
Radford,2015-16,1.9073017599367217,-3.517446114297014,-1.6101443543602925
Radford,2018-19,6.480001850823617,-0.6531186377938182,5.826883213029799
Radford,2019-20,4.432270837457929,-1.8368639873292416,2.595406850128687
Radford,2020-21,-1.3646038172353965,0.24785425101214587,-1.1167495662232505
Rhode Island,2013-14,1.51758530183727,4.19338676415448,5.710972065991751
Rhode Island,2014-15,2.746393514460999,9.219079754601227,11.965473269062226
Rhode Island,2015-16,5.012452326468345,5.481078375286041,10.493530701754386
Rhode Island,2016-17,8.5703418600979,7.65896099794726,16.22930285804516
Rhode Island,2017-18,8.479322858510129,6.909826128569149,15.389148987079277
Rhode Island,2018-19,2.1217804815354295,5.324115328592237,7.445895810127666
Rhode Island,2019-20,4.5906312148724595,6.5023692174664935,11.093000432338954
Rhode Island,2020-21,3.735747422680413,4.4383298969072165,8.17407731958763
Rice,2013-14,-6.036045228902372,-2.9258356315499174,-8.96188086045229
Rice,2014-15,0.14630617689308437,-0.3906320541760723,-0.2443258772829879
Rice,2015-16,3.543295234207572,-8.259980610266354,-4.7166853760587815
Rice,2016-17,5.128648219126858,-1.1978545386556978,3.9307936804711603
Rice,2017-18,-2.923256920003805,-4.0471559022163035,-6.9704128222201085
Rice,2018-19,0.7503082558970692,-3.715881879914224,-2.965573624017155
Rice,2019-20,3.5252970899223355,-4.471446617385609,-0.9461495274632732
Rice,2020-21,4.890996428131543,-5.026074639733958,-0.13507821160241473
Richmond,2013-14,1.7974955504703787,6.47485380116959,8.272349351639969
Richmond,2014-15,6.185254265640683,5.457870525259284,11.643124790899968
Richmond,2015-16,10.088183272972291,0.13334035205929418,10.221523625031585
Richmond,2016-17,6.292476607304557,2.1996491095683672,8.492125716872923
Richmond,2017-18,4.492550092682496,-1.7176538088092506,2.7748962838732454
Richmond,2018-19,6.1953628849123445,-3.274089381415206,2.9212735034971384
Richmond,2019-20,9.366793859649123,6.2170000000000005,15.583793859649123
Richmond,2020-21,8.627429190947284,3.2905136197316716,11.917942810678955
Rider,2013-14,4.004248848727083,-5.4463333043704925,-1.4420844556434096
Rider,2014-15,0.8716397849462366,2.3835587929240374,3.255198577870274
Rider,2015-16,-2.1424384473845617,0.09299044948742657,-2.049447997897135
Rider,2016-17,-0.592019606341426,0.0912958566286281,-0.5007237497127979
Rider,2017-18,5.869043925538864,-0.8219464402351405,5.047097485303723
Rider,2018-19,-0.3522674368480041,2.6426588499008536,2.2903914130528493
Rider,2019-20,2.4334158853705996,1.6013532637537593,4.034769149124359
Rider,2020-21,0.04707019451492088,-7.849734203213725,-7.8026640086988035
Robert Morris,2013-14,2.821418415990633,-1.5608472024755373,1.2605712135150957
Robert Morris,2014-15,1.1367302052785924,-1.6652708297395205,-0.5285406244609281
Robert Morris,2015-16,-6.586571682991986,-0.42010685663401603,-7.006678539626002
Robert Morris,2016-17,-8.987348464132713,2.8745784340534137,-6.1127700300793
Robert Morris,2017-18,-5.064553277651228,3.596469248291571,-1.468084029359657
Robert Morris,2018-19,-4.110626319493314,0.11555242786769884,-3.9950738916256157
Robert Morris,2019-20,0.02691929573688436,-1.4696889802484583,-1.4427696845115738
Robert Morris,2020-21,-0.5865409717186364,-7.320623640319072,-7.907164612037708
Rutgers,2013-14,2.5873547187354715,-0.9855276615527662,1.6018270571827053
Rutgers,2014-15,-2.059907535829866,2.7126907073509017,0.6527831715210355
Rutgers,2015-16,-2.545380481146562,-3.5507507251322306,-6.096131206278793
Rutgers,2016-17,-0.3742744297505992,5.045517884086269,4.67124345433567
Rutgers,2017-18,-1.2400116871191251,8.4114450288004,7.171433341681276
Rutgers,2018-19,2.145257488176563,6.5723944648800146,8.717651953056578
Rutgers,2019-20,6.563221635403387,10.086537060644691,16.649758696048078
Rutgers,2020-21,7.456218984267765,8.192593179178544,15.648812163446308
Sacramento St.,2013-14,1.982471620227038,-4.905536635706914,-2.9230650154798763
Sacramento St.,2014-15,6.750094948727687,-5.677777250284847,1.0723176984428404
Sacramento St.,2015-16,-1.276019507663725,-3.1978169995355317,-4.473836507199257
Sacramento St.,2016-17,0.01253671431368714,-6.486489132563149,-6.473952418249461
Sacramento St.,2017-18,-2.2800389105058367,-5.723127431906615,-8.003166342412452
Sacramento St.,2018-19,-2.8331418952371523,-0.6786761065452025,-3.5118180017823546
Sacramento St.,2019-20,-2.3626547314578,3.0637340153452683,0.7010792838874682
Sacramento St.,2020-21,1.5490647040785035,-6.188446795461515,-4.639382091383012
Sacred Heart,2013-14,-2.1770470664087687,-6.60068158791563,-8.777728654324399
Sacred Heart,2014-15,0.6390924464487036,-5.343959037955655,-4.704866591506952
Sacred Heart,2015-16,-2.142850723914129,-4.745421867199201,-6.88827259111333
Sacred Heart,2016-17,-3.6539288630795754,-3.6430541693131295,-7.2969830323927045
Sacred Heart,2017-18,-3.7893538616860174,-2.6038515901060064,-6.393205451792024
Sacred Heart,2018-19,3.597462627852085,-5.472880605822187,-1.875417977970102
Sacred Heart,2019-20,3.4846326567271424,-1.1241153224357823,2.36051733429136
Sacred Heart,2020-21,0.4652173913043479,-5.194579333709769,-4.729361942405421
Saint Francis (PA),2013-14,-5.391560062402496,-3.824134165366615,-9.215694227769111
Saint Francis (PA),2014-15,-1.5236638021379165,0.3984804024313561,-1.1251833997065606
Saint Francis (PA),2015-16,-1.6335374079070253,-5.271531596970012,-6.905069004877037
Saint Francis (PA),2016-17,1.0833804184691447,-2.0135163767987994,-0.9301359583296547
Saint Francis (PA),2017-18,5.272166053921569,-3.7699397467320264,1.5022263071895425
Saint Francis (PA),2018-19,1.7506301399124213,-6.924057460215742,-5.173427320303321
Saint Francis (PA),2019-20,6.593687078599797,-3.3857208829777408,3.207966195622056
Saint Francis (PA),2020-21,-2.2946859903381642,-2.1522745571658617,-4.446960547504026
Saint Joseph's,2013-14,10.557819268757582,5.671694680298042,16.229513949055622
Saint Joseph's,2014-15,-1.2575310851544839,3.646552373775433,2.389021288620949
Saint Joseph's,2015-16,10.721107051232217,5.219186814895435,15.940293866127652
Saint Joseph's,2016-17,1.2417519013899816,0.7942608619634584,2.03601276335344
Saint Joseph's,2017-18,4.213285204547341,3.7695129034934864,7.982798108040827
Saint Joseph's,2018-19,3.919851928374656,-2.1091640840220385,1.8106878443526173
Saint Joseph's,2019-20,0.6962462956865328,-6.227885248600592,-5.53163895291406
Saint Joseph's,2020-21,1.1899145735050363,-3.4777572357516258,-2.2878426622465895
Saint Louis,2013-14,3.4638656496062987,12.257025098425196,15.720890748031493
Saint Louis,2014-15,-5.04516367671537,-0.8562095431847605,-5.90137321990013
Saint Louis,2015-16,-5.449351337039978,2.395587326802577,-3.0537640102374013
Saint Louis,2016-17,-5.279393014276735,-0.25604740953578176,-5.535440423812517
Saint Louis,2017-18,0.4052797071522432,4.3195982729491265,4.72487798010137
Saint Louis,2018-19,1.2642691878091592,6.466997766076272,7.731266953885431
Saint Louis,2019-20,4.3329089924160344,6.507985734922355,10.840894727338389
Saint Louis,2020-21,10.805500705218618,5.6527291960507755,16.458229901269394
Saint Mary's (CA),2013-14,8.374615313311086,2.2043845012977386,10.578999814608824
Saint Mary's (CA),2014-15,7.801478352692714,3.420702217529039,11.222180570221752
Saint Mary's (CA),2015-16,12.035574630424415,3.066324908599587,15.101899539024002
Saint Mary's (CA),2016-17,11.946759963492546,7.8853970185579545,19.8321569820505
Saint Mary's (CA),2017-18,12.419667160760007,0.699703543996766,13.119370704756772
Saint Mary's (CA),2018-19,7.176353002793295,2.4646822625698324,9.641035265363127
Saint Mary's (CA),2019-20,11.583590379142567,2.135513632608097,13.719104011750664
Saint Mary's (CA),2020-21,1.682375960866527,7.655262054507338,9.337638015373864
Saint Peter's,2013-14,-3.5300148381711955,0.6203190206807011,-2.9096958174904946
Saint Peter's,2014-15,-1.2317206734250543,2.827475561187545,1.5957548877624907
Saint Peter's,2015-16,-0.3448500086700191,2.7151465233223515,2.3702965146523325
Saint Peter's,2016-17,1.774123552748765,6.126046473969718,7.900170026718484
Saint Peter's,2017-18,-3.4425608332585074,2.266490078117985,-1.1760707551405223
Saint Peter's,2018-19,-5.7523228057289755,-2.468302423797283,-8.22062522952626
Saint Peter's,2019-20,-3.888572985738941,4.577595603597057,0.6890226178581162
Saint Peter's,2020-21,-4.9988379777508545,6.428301575063333,1.4294635973124787
Sam Houston St.,2013-14,1.7844575045207958,-1.1667766726943942,0.6176808318264015
Sam Houston St.,2014-15,1.8995291213312606,7.7529258480387675,9.652454969370028
Sam Houston St.,2015-16,0.07365056818181814,-2.547632575757576,-2.4739820075757577
Sam Houston St.,2016-17,-2.8387850467289724,-0.7600934579439251,-3.5988785046728973
Sam Houston St.,2017-18,-1.66948477956613,-1.3581044436668999,-3.02758922323303
Sam Houston St.,2018-19,4.2485335007624,-2.373777917302,1.8747555834603995
Sam Houston St.,2019-20,1.3598812883137101,-0.7482387856378321,0.611642502675878
Sam Houston St.,2020-21,-4.679299674267101,-2.0671498371335506,-6.746449511400652
Samford,2013-14,0.4853104887806574,-8.397234301617672,-7.911923812837015
Samford,2014-15,-0.46183499679516515,-6.7549720721545645,-7.21680706894973
Samford,2015-16,0.7885026052788929,-1.9000597932860677,-1.1115571880071746
Samford,2016-17,5.475260357278601,-2.193409350057012,3.2818510072215887
Samford,2017-18,4.709228455972183,-11.862682078751996,-7.153453622779813
Samford,2018-19,3.709419114067824,0.04600032451728062,3.7554194385851045
Samford,2019-20,-1.8405620588741605,-9.073756240316749,-10.91431829919091
Samford,2020-21,-3.4466816647919005,-2.2930610236220472,-5.739742688413948
San Diego,2013-14,2.3863677130044842,2.538381165919282,4.924748878923767
San Diego,2014-15,1.2762414467253178,5.8048875855327475,7.081129032258065
San Diego,2015-16,-7.348866711772665,0.21350360847992783,-7.135363103292737
San Diego,2016-17,-2.4287526859715545,-1.346040110508544,-3.7747927964800985
San Diego,2017-18,1.113664569507886,4.903124192019305,6.0167887615271916
San Diego,2018-19,4.070537030213706,5.80099484156227,9.871531871775975
San Diego,2019-20,-5.255651846269781,2.75672569706104,-2.498926149208741
San Diego,2020-21,-4.099511075633606,0.6567551386948713,-3.4427559369387346
San Diego St.,2013-14,5.71344413505047,13.615967629655412,19.32941176470588
San Diego St.,2014-15,2.711709179392516,11.912783185098172,14.624492364490688
San Diego St.,2015-16,2.5645545606313553,11.15704203976324,13.721596600394596
San Diego St.,2016-17,1.7238723731419783,7.292666154109004,9.016538527250983
San Diego St.,2017-18,7.456010951979781,7.524991575400169,14.98100252737995
San Diego St.,2018-19,2.203673335519843,5.25598966874385,7.4596630042636924
San Diego St.,2019-20,12.331709956709956,10.032323232323233,22.364033189033186
San Diego St.,2020-21,10.601804095785026,10.675685339690107,21.277489435475132
San Francisco,2013-14,9.022692053293017,0.6562600396862894,9.678952092979307
San Francisco,2014-15,3.9831064657267867,1.7585318424890617,5.741638308215848
San Francisco,2015-16,5.206101834673263,-3.9701453308596166,1.2359565038136466
San Francisco,2016-17,3.1647879195921895,4.285380398191786,7.450168317783976
San Francisco,2017-18,0.8666402236325175,3.0233454215775164,3.889985645210034
San Francisco,2018-19,8.80709273947529,4.160626398210291,12.967719137685581
San Francisco,2019-20,6.513016678752718,3.389394488759971,9.902411167512689
San Francisco,2020-21,6.366641518923676,4.308669684395825,10.675311203319502
San Jose St.,2013-14,-6.530247444348905,-0.7183385879430592,-7.248586032291964
San Jose St.,2014-15,-12.473731904077798,-4.10679080561388,-16.580522709691678
San Jose St.,2015-16,-3.6274721083245924,-0.09178029941832752,-3.71925240774292
San Jose St.,2016-17,-1.2032484802431611,0.7524411094224924,-0.4508073708206687
San Jose St.,2017-18,-5.238586956521739,-2.008627105366236,-7.247214061887975
San Jose St.,2018-19,-5.508748440349361,-8.286850945388233,-13.795599385737594
San Jose St.,2019-20,-3.752069630798913,-4.4843199158116285,-8.236389546610543
San Jose St.,2020-21,-5.959332839140103,-10.598050407709414,-16.55738324684952
Santa Clara,2013-14,4.3658665581773795,-1.2944625259922249,3.0714040321851543
Santa Clara,2014-15,0.9168634225933391,-2.3759861790958823,-1.459122756502543
Santa Clara,2015-16,-1.018601041000822,-1.1124143913797826,-2.1310154323806048
Santa Clara,2016-17,4.291404612159329,2.3772536687631027,6.668658280922431
Santa Clara,2017-18,-1.1233038348082596,-5.112568478718922,-6.235872313527182
Santa Clara,2018-19,2.249891975308642,1.8149768518518516,4.064868827160494
Santa Clara,2019-20,3.4889250814332247,1.3087363233943041,4.797661404827529
Santa Clara,2020-21,-1.1094057971014493,4.196710144927536,3.0873043478260866
Savannah St.,2013-14,-10.094175568973526,2.2827635856943798,-7.811411983279147
Savannah St.,2014-15,-13.550973151013075,-2.5022107994809857,-16.05318395049406
Savannah St.,2015-16,-11.795266789328426,-1.390740570377185,-13.186007359705611
Savannah St.,2016-17,-1.650728423590877,-6.390038179443383,-8.04076660303426
Savannah St.,2017-18,-1.7704704554008277,-8.038118178396687,-9.808588633797514
Savannah St.,2018-19,-5.218427271136006,-9.954896726763522,-15.173323997899528
Seattle U,2013-14,-1.0502147179387078,-1.6859945344524694,-2.736209252391177
Seattle U,2014-15,-2.0503935095219585,1.279007967353284,-0.7713855421686746
Seattle U,2015-16,-6.177241923505385,-0.7269216487189011,-6.904163572224285
Seattle U,2016-17,-3.6919937205651494,1.4579416381937387,-2.2340520823714107
Seattle U,2017-18,1.516966557615413,-0.8834878226099603,0.6334787350054527
Seattle U,2018-19,-1.0080843116328708,0.6615617218071859,-0.34652258982568496
Seattle U,2019-20,-0.42779975510972984,-1.4492417820476593,-1.8770415371573892
Seattle U,2020-21,-3.72095305832148,-2.356728307254623,-6.077681365576103
Seton Hall,2013-14,7.035126453606571,3.317508335366349,10.352634788972921
Seton Hall,2014-15,6.685407400397464,3.431106274250024,10.116513674647488
Seton Hall,2015-16,8.523190606336673,10.976829638627393,19.500020244964066
Seton Hall,2016-17,7.657542352273649,6.171054551349599,13.828596903623247
Seton Hall,2017-18,12.166142749937464,4.7045651630117575,16.87070791294922
Seton Hall,2018-19,6.696226708074534,5.840873447204968,12.537100155279504
Seton Hall,2019-20,9.467012520795027,8.09510988529901,17.562122406094037
Seton Hall,2020-21,9.027766270576693,5.2844816308732145,14.312247901449908
SFA,2013-14,8.132897392767031,5.0411648444070645,13.174062237174095
SFA,2014-15,10.03733516744142,5.49654681719002,15.533881984631439
SFA,2015-16,8.359110547572087,6.2394618202310514,14.598572367803138
SFA,2016-17,-4.98260391782131,1.7218490205446728,-3.260754897276637
SFA,2017-18,3.0872997711670482,5.512659038901601,8.59995881006865
SFA,2018-19,-4.507324315407456,-3.0068019355548223,-7.514126250962279
SFA,2019-20,3.0158794946550045,4.914314868804665,7.93019436345967
SFA,2020-21,3.57950113058225,1.522767100056529,5.102268230638779
Siena,2013-14,0.2483341656559892,1.6982449882285793,1.9465791538845685
Siena,2014-15,3.7656594415870686,-6.668345885378399,-2.90268644379133
Siena,2015-16,5.368221111904195,1.8881433896423192,7.256364501546514
